step,t_star,x_star,h_star,p_impact_star,mass_error
1817,5.417247,3.733333,0.222222,-0.001945,1.582785e-02
1818,5.420229,3.733333,0.222222,-0.001814,1.582783e-02
1819,5.423210,3.733333,0.222222,-0.001678,1.582780e-02
1820,5.426192,3.733333,0.222222,-0.001538,1.582777e-02
1821,5.429173,3.733333,0.222222,-0.001394,1.582775e-02
1822,5.432154,3.733333,0.222222,-0.001246,1.582772e-02
1823,5.435136,3.755556,0.222222,-0.001094,1.582769e-02
1824,5.438117,3.755556,0.222222,-0.000939,1.582767e-02
1825,5.441099,3.755556,0.222222,-0.000781,1.582764e-02
1826,5.444080,3.755556,0.222222,-0.000620,1.582761e-02
1827,5.447062,3.755556,0.222222,-0.000457,1.582759e-02
1828,5.450043,3.755556,0.222222,-0.000292,1.582756e-02
1829,5.453024,3.755556,0.222222,-0.000125,1.582753e-02
1830,5.456006,3.755556,0.222222,0.000043,1.582751e-02
1831,5.458987,3.755556,0.222222,0.000213,1.582748e-02
1832,5.461969,3.755556,0.222222,0.000383,1.582745e-02
1833,5.464950,3.755556,0.222222,0.000553,1.582743e-02
1834,5.467932,3.755556,0.222222,0.000724,1.582740e-02
1835,5.470913,3.755556,0.222222,0.000895,1.582737e-02
1836,5.473894,3.755556,0.222222,0.001065,1.582735e-02
1837,5.476876,3.777778,0.222222,0.001235,1.582732e-02
1838,5.479857,3.777778,0.222222,0.001404,1.582729e-02
1839,5.482839,3.777778,0.222222,0.001572,1.582727e-02
1840,5.485820,3.777778,0.222222,0.001740,1.582724e-02
1841,5.488802,3.777778,0.222222,0.001906,1.582721e-02
1842,5.491783,3.777778,0.222222,0.002071,1.582718e-02
1843,5.494764,3.777778,0.222222,0.002234,1.582716e-02
1844,5.497746,3.777778,0.222222,0.002396,1.582713e-02
1845,5.500727,3.777778,0.222222,0.002556,1.582710e-02
1846,5.503709,3.777778,0.222222,0.002714,1.582708e-02
1847,5.506690,3.777778,0.222222,0.002871,1.582705e-02
1848,5.509671,3.777778,0.222222,0.003026,1.582702e-02
1849,5.512653,3.777778,0.222222,0.003179,1.582700e-02
1850,5.515634,3.777778,0.222222,0.003330,1.582697e-02
1851,5.518616,3.777778,0.222222,0.003479,1.582695e-02
1852,5.521597,3.800000,0.200000,0.003626,1.582692e-02
1853,5.524579,3.800000,0.200000,0.003771,1.582689e-02
1854,5.527560,3.800000,0.200000,0.003915,1.582687e-02
1855,5.530541,3.800000,0.200000,0.004056,1.582684e-02
1856,5.533523,3.800000,0.200000,0.004196,1.582681e-02
1857,5.536504,3.800000,0.200000,0.004334,1.582679e-02
1858,5.539486,3.800000,0.200000,0.004470,1.582676e-02
1859,5.542467,3.800000,0.200000,0.004605,1.582673e-02
1860,5.545449,3.800000,0.200000,0.004738,1.582671e-02
1861,5.548430,3.800000,0.200000,0.004869,1.582668e-02
1862,5.551411,3.800000,0.200000,0.004999,1.582665e-02
1863,5.554393,3.800000,0.200000,0.005127,1.582663e-02
1864,5.557374,3.800000,0.200000,0.005254,1.582660e-02
1865,5.560356,3.800000,0.200000,0.005380,1.582657e-02
1866,5.563337,3.822222,0.200000,0.005504,1.582655e-02
1867,5.566319,3.822222,0.200000,0.005626,1.582652e-02
1868,5.569300,3.822222,0.200000,0.005747,1.582649e-02
1869,5.572281,3.822222,0.200000,0.005867,1.582647e-02
1870,5.575263,3.822222,0.200000,0.005985,1.582644e-02
1871,5.578244,3.822222,0.200000,0.006102,1.582641e-02
1872,5.581226,3.822222,0.200000,0.006217,1.582639e-02
1873,5.584207,3.822222,0.200000,0.006331,1.582636e-02
1874,5.587189,3.822222,0.200000,0.006444,1.582634e-02
1875,5.590170,3.822222,0.200000,0.006555,1.582631e-02
1876,5.593151,3.822222,0.200000,0.006665,1.582628e-02
1877,5.596133,3.822222,0.200000,0.006774,1.582626e-02
1878,5.599114,3.822222,0.200000,0.006881,1.582623e-02
1879,5.602096,3.822222,0.200000,0.006988,1.582620e-02
1880,5.605077,3.844444,0.200000,0.007094,1.582618e-02
1881,5.608058,3.844444,0.200000,0.007198,1.582615e-02
1882,5.611040,3.844444,0.200000,0.007301,1.582612e-02
1883,5.614021,3.844444,0.200000,0.007404,1.582610e-02
1884,5.617003,3.844444,0.200000,0.007505,1.582607e-02
1885,5.619984,3.844444,0.200000,0.007606,1.582605e-02
1886,5.622966,3.844444,0.200000,0.007705,1.582602e-02
1887,5.625947,3.844444,0.200000,0.007804,1.582599e-02
1888,5.628928,3.844444,0.200000,0.007901,1.582597e-02
1889,5.631910,3.844444,0.200000,0.007997,1.582594e-02
1890,5.634891,3.844444,0.200000,0.008093,1.582591e-02
1891,5.637873,3.844444,0.200000,0.008187,1.582589e-02
1892,5.640854,3.844444,0.200000,0.008280,1.582586e-02
1893,5.643836,3.844444,0.200000,0.008372,1.582584e-02
1894,5.646817,3.866667,0.200000,0.008462,1.582581e-02
1895,5.649798,3.866667,0.200000,0.008551,1.582578e-02
1896,5.652780,3.866667,0.200000,0.008639,1.582576e-02
1897,5.655761,3.866667,0.200000,0.008726,1.582573e-02
1898,5.658743,3.866667,0.200000,0.008811,1.582571e-02
1899,5.661724,3.866667,0.200000,0.008894,1.582568e-02
1900,5.664706,3.866667,0.200000,0.008976,1.582565e-02
1901,5.667687,3.866667,0.200000,0.009056,1.582563e-02
1902,5.670668,3.866667,0.200000,0.009135,1.582560e-02
1903,5.673650,3.866667,0.200000,0.009211,1.582558e-02
1904,5.676631,3.866667,0.200000,0.009286,1.582555e-02
1905,5.679613,3.866667,0.200000,0.009359,1.582552e-02
1906,5.682594,3.866667,0.200000,0.009431,1.582550e-02
1907,5.685576,3.866667,0.200000,0.009502,1.582547e-02
1908,5.688557,3.888889,0.200000,0.009572,1.582545e-02
1909,5.691538,3.888889,0.200000,0.009640,1.582542e-02
1910,5.694520,3.888889,0.200000,0.009707,1.582539e-02
1911,5.697501,3.888889,0.200000,0.009773,1.582537e-02
1912,5.700483,3.888889,0.200000,0.009839,1.582534e-02
1913,5.703464,3.888889,0.200000,0.009904,1.582532e-02
1914,5.706445,3.888889,0.177778,0.009968,1.582529e-02
1915,5.709427,3.888889,0.177778,0.010032,1.582526e-02
1916,5.712408,3.888889,0.177778,0.010095,1.582524e-02
1917,5.715390,3.888889,0.177778,0.010157,1.582521e-02
1918,5.718371,3.888889,0.177778,0.010219,1.582519e-02
1919,5.721353,3.888889,0.177778,0.010280,1.582516e-02
1920,5.724334,3.888889,0.177778,0.010341,1.582513e-02
1921,5.727315,3.911111,0.177778,0.010402,1.582511e-02
1922,5.730297,3.911111,0.177778,0.010463,1.582508e-02
1923,5.733278,3.911111,0.177778,0.010524,1.582506e-02
1924,5.736260,3.911111,0.177778,0.010585,1.582503e-02
1925,5.739241,3.911111,0.177778,0.010646,1.582501e-02
1926,5.742223,3.911111,0.177778,0.010707,1.582498e-02
1927,5.745204,3.911111,0.177778,0.010768,1.582495e-02
1928,5.748185,3.911111,0.177778,0.010830,1.582493e-02
1929,5.751167,3.911111,0.177778,0.010892,1.582490e-02
1930,5.754148,3.911111,0.177778,0.010955,1.582488e-02
1931,5.757130,3.911111,0.177778,0.011019,1.582485e-02
1932,5.760111,3.911111,0.177778,0.011082,1.582482e-02
1933,5.763093,3.911111,0.177778,0.011147,1.582480e-02
1934,5.766074,3.911111,0.177778,0.011212,1.582477e-02
1935,5.769055,3.933333,0.177778,0.011278,1.582475e-02
1936,5.772037,3.933333,0.177778,0.011344,1.582472e-02
1937,5.775018,3.933333,0.177778,0.011411,1.582470e-02
1938,5.778000,3.933333,0.177778,0.011478,1.582467e-02
1939,5.780981,3.933333,0.177778,0.011547,1.582465e-02
1940,5.783963,3.933333,0.177778,0.011615,1.582462e-02
1941,5.786944,3.933333,0.177778,0.011684,1.582459e-02
1942,5.789925,3.933333,0.177778,0.011753,1.582457e-02
1943,5.792907,3.933333,0.177778,0.011823,1.582454e-02
1944,5.795888,3.933333,0.177778,0.011892,1.582452e-02
1945,5.798870,3.933333,0.177778,0.011962,1.582449e-02
1946,5.801851,3.933333,0.177778,0.012032,1.582447e-02
1947,5.804832,3.933333,0.177778,0.012102,1.582444e-02
1948,5.807814,3.933333,0.177778,0.012172,1.582442e-02
1949,5.810795,3.955556,0.177778,0.012242,1.582439e-02
1950,5.813777,3.955556,0.177778,0.012312,1.582436e-02
1951,5.816758,3.955556,0.177778,0.012383,1.582434e-02
1952,5.819740,3.955556,0.177778,0.012453,1.582431e-02
1953,5.822721,3.955556,0.177778,0.012523,1.582429e-02
1954,5.825702,3.955556,0.177778,0.012592,1.582426e-02
1955,5.828684,3.955556,0.177778,0.012662,1.582424e-02
1956,5.831665,3.955556,0.177778,0.012731,1.582421e-02
1957,5.834647,3.955556,0.177778,0.012799,1.582419e-02
1958,5.837628,3.955556,0.177778,0.012865,1.582416e-02
1959,5.840610,3.955556,0.177778,0.012931,1.582414e-02
1960,5.843591,3.955556,0.177778,0.012996,1.582411e-02
1961,5.846572,3.955556,0.155556,0.013058,1.582408e-02
1962,5.849554,3.955556,0.155556,0.013120,1.582406e-02
1963,5.852535,3.977778,0.155556,0.013179,1.582403e-02
1964,5.855517,3.977778,0.155556,0.013237,1.582401e-02
1965,5.858498,3.977778,0.155556,0.013293,1.582398e-02
1966,5.861480,3.977778,0.155556,0.013346,1.582396e-02
1967,5.864461,3.977778,0.155556,0.013398,1.582393e-02
1968,5.867442,3.977778,0.155556,0.013448,1.582391e-02
1969,5.870424,3.977778,0.155556,0.013495,1.582388e-02
1970,5.873405,3.977778,0.155556,0.013540,1.582386e-02
1971,5.876387,3.977778,0.155556,0.013582,1.582383e-02
1972,5.879368,3.977778,0.155556,0.013622,1.582381e-02
1973,5.882349,3.977778,0.155556,0.013660,1.582378e-02
1974,5.885331,3.977778,0.155556,0.013695,1.582376e-02
1975,5.888312,3.977778,0.155556,0.013727,1.582373e-02
1976,5.891294,3.977778,0.155556,0.013757,1.582371e-02
1977,5.894275,3.977778,0.155556,0.013783,1.582368e-02
1978,5.897257,4.000000,0.155556,0.013807,1.582366e-02
1979,5.900238,4.000000,0.155556,0.013827,1.582363e-02
1980,5.903219,4.000000,0.155556,0.013845,1.582361e-02
1981,5.906201,4.000000,0.155556,0.013860,1.582358e-02
1982,5.909182,4.000000,0.155556,0.013872,1.582356e-02
1983,5.912164,4.000000,0.155556,0.013880,1.582353e-02
1984,5.915145,4.000000,0.155556,0.013886,1.582351e-02
1985,5.918127,4.000000,0.155556,0.013890,1.582348e-02
1986,5.921108,4.000000,0.155556,0.013890,1.582346e-02
1987,5.924089,4.000000,0.155556,0.013888,1.582343e-02
1988,5.927071,4.000000,0.155556,0.013883,1.582341e-02
1989,5.930052,4.000000,0.155556,0.013876,1.582338e-02
1990,5.933034,4.000000,0.155556,0.013867,1.582336e-02
1991,5.936015,4.000000,0.155556,0.013856,1.582333e-02
1992,5.938997,4.000000,0.155556,0.013843,1.582331e-02
1993,5.941978,4.022222,0.155556,0.013827,1.582328e-02
1994,5.944959,4.022222,0.133333,0.013810,1.582326e-02
1995,5.947941,4.022222,0.133333,0.013790,1.582323e-02
1996,5.950922,4.022222,0.133333,0.013769,1.582321e-02
1997,5.953904,4.022222,0.133333,0.013745,1.582318e-02
1998,5.956885,4.022222,0.133333,0.013720,1.582316e-02
1999,5.959867,4.022222,0.133333,0.013693,1.582313e-02
2000,5.962848,4.022222,0.133333,0.013665,1.582311e-02
2001,5.965829,4.022222,0.133333,0.013634,1.582308e-02
2002,5.968811,4.022222,0.133333,0.013601,1.582306e-02
2003,5.971792,4.022222,0.133333,0.013567,1.582303e-02
2004,5.974774,4.022222,0.133333,0.013531,1.582301e-02
2005,5.977755,4.022222,0.133333,0.013493,1.582298e-02
2006,5.980736,4.022222,0.133333,0.013453,1.582296e-02
2007,5.983718,4.022222,0.133333,0.013411,1.582293e-02
2008,5.986699,4.022222,0.133333,0.013366,1.582291e-02
2009,5.989681,4.044444,0.133333,0.013320,1.582288e-02
2010,5.992662,4.044444,0.133333,0.013270,1.582286e-02
2011,5.995644,4.044444,0.111111,0.013219,1.582284e-02
2012,5.998625,4.044444,0.111111,0.013164,1.582281e-02
2013,6.001606,4.044444,0.111111,0.013107,1.582279e-02
2014,6.004588,4.044444,0.111111,0.013046,1.582276e-02
2015,6.007569,4.044444,0.066667,0.012981,1.582274e-02
2016,6.010551,4.044444,0.111111,0.012914,1.582271e-02
2017,6.013532,4.044444,0.066667,0.012843,1.582269e-02
2018,6.016514,4.044444,0.044444,0.012768,1.582266e-02
2019,6.019495,4.044444,0.088889,0.012690,1.582264e-02
2020,6.022476,4.044444,0.044444,0.012607,1.582261e-02
2021,6.025458,4.044444,0.044444,0.012522,1.582259e-02
2022,6.028439,4.044444,0.044444,0.012433,1.582257e-02
2023,6.031421,4.044444,0.000000,0.012339,1.582254e-02
2024,6.034402,4.044444,1.000000,0.012243,1.582252e-02
2025,6.037384,4.044444,0.022222,0.012143,1.582249e-02
2026,6.040365,4.044444,1.000000,0.012040,1.582247e-02
2027,6.043346,4.044444,0.000000,0.011934,1.582244e-02
2028,6.046328,4.044444,1.000000,0.011825,1.582242e-02
2029,6.049309,4.044444,1.000000,0.011713,1.582239e-02
2030,6.052291,4.044444,1.000000,0.011598,1.582237e-02
2031,6.055272,4.066667,1.000000,0.011480,1.582235e-02
2032,6.058254,4.066667,1.000000,0.011359,1.582232e-02
2033,6.061235,4.066667,1.000000,0.011235,1.582230e-02
2034,6.064216,4.066667,1.000000,0.011108,1.582227e-02
2035,6.067198,4.066667,1.000000,0.010978,1.582225e-02
2036,6.070179,4.066667,1.000000,0.010846,1.582222e-02
2037,6.073161,4.066667,1.000000,0.010711,1.582220e-02
2038,6.076142,4.066667,1.000000,0.010573,1.582218e-02
2039,6.079123,4.066667,1.000000,0.010432,1.582215e-02
2040,6.082105,4.066667,1.000000,0.010290,1.582213e-02
2041,6.085086,4.066667,1.000000,0.010145,1.582210e-02
2042,6.088068,4.066667,1.000000,0.009998,1.582208e-02
2043,6.091049,4.066667,1.000000,0.009849,1.582206e-02
2044,6.094031,4.066667,1.000000,0.009698,1.582203e-02
2045,6.097012,4.066667,1.000000,0.009545,1.582201e-02
2046,6.099993,4.066667,1.000000,0.009391,1.582198e-02
2047,6.102975,4.066667,1.000000,0.009235,1.582196e-02
2048,6.105956,4.066667,1.000000,0.009078,1.582194e-02
2049,6.108938,4.066667,1.000000,0.008919,1.582191e-02
2050,6.111919,4.066667,1.000000,0.008760,1.582189e-02
2051,6.114901,4.044444,1.000000,0.008599,1.582186e-02
2052,6.117882,4.066667,1.000000,0.008437,1.582184e-02
2053,6.120863,4.044444,1.000000,0.008274,1.582182e-02
2054,6.123845,4.044444,1.000000,0.008111,1.582179e-02
2055,6.126826,4.044444,1.000000,0.007948,1.582177e-02
2056,6.129808,4.044444,1.000000,0.007783,1.582174e-02
2057,6.132789,4.044444,1.000000,0.007618,1.582172e-02
2058,6.135771,4.044444,1.000000,0.007452,1.582170e-02
2059,6.138752,4.022222,1.000000,0.007286,1.582167e-02
2060,6.141733,4.044444,1.000000,0.007119,1.582165e-02
2061,6.144715,4.044444,1.000000,0.006951,1.582162e-02
2062,6.147696,4.022222,1.000000,0.006783,1.582160e-02
2063,6.150678,4.044444,1.000000,0.006616,1.582158e-02
2064,6.153659,4.022222,1.000000,0.006448,1.582155e-02
2065,6.156640,4.000000,1.000000,0.006279,1.582153e-02
2066,6.159622,4.022222,1.000000,0.006111,1.582150e-02
2067,6.162603,4.022222,1.000000,0.005943,1.582148e-02
2068,6.165585,3.977778,1.000000,0.005775,1.582146e-02
2069,6.168566,4.000000,1.000000,0.005607,1.582143e-02
2070,6.171548,4.000000,1.000000,0.005439,1.582141e-02
2071,6.174529,3.977778,1.000000,0.005272,1.582139e-02
2072,6.177510,3.977778,1.000000,0.005105,1.582136e-02
2073,6.180492,4.000000,1.000000,0.004938,1.582134e-02
2074,6.183473,4.000000,1.000000,0.004772,1.582131e-02
2075,6.186455,3.977778,1.000000,0.004606,1.582129e-02
2076,6.189436,3.955556,1.000000,0.004441,1.582127e-02
2077,6.192418,4.000000,1.000000,0.004276,1.582124e-02
2078,6.195399,4.022222,1.000000,0.004113,1.582122e-02
2079,6.198380,3.933333,1.000000,0.003949,1.582120e-02
2080,6.201362,4.000000,1.000000,0.003787,1.582117e-02
2081,6.204343,4.000000,1.000000,0.003625,1.582115e-02
2082,6.207325,3.933333,1.000000,0.003464,1.582113e-02
2083,6.210306,4.000000,1.000000,0.003303,1.582110e-02
2084,6.213288,3.977778,1.000000,0.003143,1.582108e-02
2085,6.216269,3.955556,1.000000,0.002985,1.582106e-02
2086,6.219250,4.000000,1.000000,0.002827,1.582103e-02
2087,6.222232,3.977778,1.000000,0.002671,1.582101e-02
2088,6.225213,3.955556,1.000000,0.002516,1.582099e-02
2089,6.228195,4.000000,1.000000,0.002363,1.582096e-02
2090,6.231176,3.955556,1.000000,0.002211,1.582094e-02
2091,6.234158,3.977778,1.000000,0.002062,1.582091e-02
2092,6.237139,3.933333,1.000000,0.001914,1.582089e-02
2093,6.240120,3.911111,1.000000,0.001769,1.582087e-02
2094,6.243102,3.977778,1.000000,0.001626,1.582084e-02
2095,6.246083,3.933333,1.000000,0.001486,1.582082e-02
2096,6.249065,3.888889,1.000000,0.001349,1.582080e-02
2097,6.252046,3.955556,1.000000,0.001215,1.582077e-02
2098,6.255027,3.933333,1.000000,0.001084,1.582075e-02
2099,6.258009,3.888889,1.000000,0.000957,1.582073e-02
2100,6.260990,3.955556,1.000000,0.000834,1.582070e-02
2101,6.263972,3.866667,1.000000,0.000715,1.582068e-02
2102,6.266953,3.911111,1.000000,0.000601,1.582066e-02
2103,6.269935,3.955556,1.000000,0.000491,1.582064e-02
2104,6.272916,3.911111,1.000000,0.000386,1.582061e-02
2105,6.275897,3.888889,1.000000,0.000285,1.582059e-02
2106,6.278879,3.888889,1.000000,0.000190,1.582057e-02
2107,6.281860,3.911111,1.000000,0.000101,1.582054e-02
2108,6.284842,3.866667,1.000000,0.000017,1.582052e-02
2109,6.287823,3.888889,1.000000,-0.000060,1.582050e-02
2110,6.290805,3.844444,1.000000,-0.000132,1.582047e-02
2111,6.293786,3.888889,1.000000,-0.000197,1.582045e-02
2112,6.296767,3.777778,1.000000,-0.000255,1.582043e-02
2113,6.299749,3.844444,1.000000,-0.000306,1.582040e-02
2114,6.302730,3.888889,1.000000,-0.000351,1.582038e-02
2115,6.305712,3.844444,1.000000,-0.000387,1.582036e-02
2116,6.308693,3.866667,1.000000,-0.000416,1.582034e-02
2117,6.311675,3.822222,1.000000,-0.000437,1.582031e-02
2118,6.314656,3.866667,1.000000,-0.000450,1.582029e-02
2119,6.317637,3.800000,1.000000,-0.000455,1.582027e-02
2120,6.320619,3.822222,1.000000,-0.000451,1.582024e-02
2121,6.323600,3.755556,1.000000,-0.000439,1.582022e-02
2122,6.326582,1.000000,1.000000,-0.000419,1.582020e-02
2123,6.329563,1.000000,1.000000,-0.000389,1.582017e-02
2124,6.332545,3.777778,1.000000,-0.000352,1.582015e-02
2125,6.335526,1.000000,1.000000,-0.000305,1.582013e-02
2126,6.338507,1.000000,1.000000,-0.000250,1.582011e-02
2127,6.341489,1.000000,1.000000,-0.000187,1.582008e-02
2128,6.344470,1.000000,1.000000,-0.000114,1.582006e-02
2129,6.347452,1.000000,1.000000,-0.000033,1.582004e-02
2130,6.350433,1.000000,1.000000,0.000057,1.582002e-02
2131,6.353414,1.000000,1.000000,0.000157,1.581999e-02
2132,6.356396,1.000000,1.000000,0.000266,1.581997e-02
2133,6.359377,1.000000,1.000000,0.000384,1.581995e-02
2134,6.362359,1.000000,1.000000,0.000511,1.581992e-02
2135,6.365340,1.000000,1.000000,0.000648,1.581990e-02
2136,6.368322,1.000000,1.000000,0.000795,1.581988e-02
2137,6.371303,1.000000,1.000000,0.000950,1.581986e-02
2138,6.374284,1.000000,1.000000,0.001115,1.581983e-02
2139,6.377266,1.000000,1.000000,0.001290,1.581981e-02
2140,6.380247,1.000000,1.000000,0.001473,1.581979e-02
2141,6.383229,1.000000,1.000000,0.001664,1.581977e-02
2142,6.386210,1.000000,1.000000,0.001864,1.581974e-02
2143,6.389192,1.000000,1.000000,0.002072,1.581972e-02
2144,6.392173,1.000000,1.000000,0.002288,1.581970e-02
2145,6.395154,1.000000,1.000000,0.002511,1.581968e-02
2146,6.398136,1.000000,1.000000,0.002742,1.581965e-02
2147,6.401117,1.000000,1.000000,0.002979,1.581963e-02
2148,6.404099,1.000000,1.000000,0.003222,1.581961e-02
2149,6.407080,1.000000,1.000000,0.003471,1.581959e-02
2150,6.410062,1.000000,1.000000,0.003726,1.581956e-02
2151,6.413043,1.000000,1.000000,0.003987,1.581954e-02
2152,6.416024,1.000000,1.000000,0.004252,1.581952e-02
2153,6.419006,1.000000,1.000000,0.004521,1.581950e-02
2154,6.421987,1.000000,1.000000,0.004795,1.581947e-02
2155,6.424969,1.000000,1.000000,0.005073,1.581945e-02
2156,6.427950,1.000000,1.000000,0.005354,1.581943e-02
2157,6.430932,1.000000,1.000000,0.005639,1.581941e-02
2158,6.433913,1.000000,1.000000,0.005927,1.581938e-02
2159,6.436894,1.000000,1.000000,0.006218,1.581936e-02
2160,6.439876,1.000000,1.000000,0.006511,1.581934e-02
2161,6.442857,1.000000,1.000000,0.006806,1.581932e-02
2162,6.445839,1.000000,1.000000,0.007103,1.581929e-02
2163,6.448820,1.000000,1.000000,0.007401,1.581927e-02
2164,6.451801,1.000000,1.000000,0.007700,1.581925e-02
2165,6.454783,1.000000,1.000000,0.007999,1.581923e-02
2166,6.457764,1.000000,1.000000,0.008297,1.581921e-02
2167,6.460746,1.000000,1.000000,0.008595,1.581918e-02
2168,6.463727,1.000000,1.000000,0.008893,1.581916e-02
2169,6.466709,1.000000,1.000000,0.009188,1.581914e-02
2170,6.469690,1.000000,1.000000,0.009482,1.581912e-02
2171,6.472671,1.000000,1.000000,0.009773,1.581909e-02
2172,6.475653,1.000000,1.000000,0.010062,1.581907e-02
2173,6.478634,1.000000,1.000000,0.010347,1.581905e-02
2174,6.481616,1.000000,1.000000,0.010628,1.581903e-02
2175,6.484597,1.000000,1.000000,0.010906,1.581901e-02
2176,6.487579,1.000000,1.000000,0.011180,1.581898e-02
2177,6.490560,1.000000,1.000000,0.011451,1.581896e-02
2178,6.493541,1.000000,1.000000,0.011717,1.581894e-02
2179,6.496523,1.000000,1.000000,0.011978,1.581892e-02
2180,6.499504,1.000000,1.000000,0.012235,1.581890e-02
2181,6.502486,1.000000,1.000000,0.012487,1.581887e-02
2182,6.505467,1.000000,1.000000,0.012733,1.581885e-02
2183,6.508449,1.000000,1.000000,0.012973,1.581883e-02
2184,6.511430,1.000000,1.000000,0.013207,1.581881e-02
2185,6.514411,1.000000,1.000000,0.013436,1.581879e-02
2186,6.517393,1.000000,1.000000,0.013660,1.581876e-02
2187,6.520374,1.000000,1.000000,0.013876,1.581874e-02
2188,6.523356,1.000000,1.000000,0.014088,1.581872e-02
2189,6.526337,1.000000,1.000000,0.014294,1.581870e-02
2190,6.529318,1.000000,1.000000,0.014494,1.581868e-02
2191,6.532300,1.000000,1.000000,0.014689,1.581866e-02
2192,6.535281,1.000000,1.000000,0.014877,1.581863e-02
2193,6.538263,1.000000,1.000000,0.015059,1.581861e-02
2194,6.541244,1.000000,1.000000,0.015235,1.581859e-02
2195,6.544226,1.000000,1.000000,0.015404,1.581857e-02
2196,6.547207,1.000000,1.000000,0.015566,1.581855e-02
2197,6.550188,1.000000,1.000000,0.015721,1.581853e-02
2198,6.553170,1.000000,1.000000,0.015869,1.581850e-02
2199,6.556151,1.000000,1.000000,0.016009,1.581848e-02
2200,6.559133,1.000000,1.000000,0.016142,1.581846e-02
